0,officer_first_name,gender_inference
"SULSER, Giorgio",Giorgio,'is male'
"SIBLEY, Nigel James",Nigel James,'is male'
"WHITWELL, Nicholas Alan",Nicholas Alan,'is male'
"WYSOCKI-JONES, Maria Margaret",Maria Margaret,'is female'
"WOOD, Stephen James",Stephen James,'is male'
"WHEATLEY, Ronald Geoffrey David",Ronald Geoffrey David,'is male'
"YERBY, Philip Graham Luke",Philip Graham Luke,'is male'
INSTANT COMPANIES LIMITED,,
"WALLACE, Stewart George",Stewart George,'is male'
"GORDER, Joseph William",Joseph William,'is male'
"RIGGS, Ronald Lane",Ronald Lane,'is male'
"TAYLOR, Judith",Judith,'is female'
"MAPLES, John Craddock",John Craddock,'is male'
DLA SECRETARIAL SERVICES LIMITED,,
"MORTON, Stephen",Stephen,'is male'
WILDMAN & BATTELL LIMITED,,
"VAN TUIJL, Karel Geert",Karel Geert,'is male'
"WANE, Richard Allan",Richard Allan,'is male'
"WEBSTER, James Maxwell",James Maxwell,'is male'
YORK PLACE COMPANY NOMINEES LIMITED,,
"YOKOTA, Takeshi",Takeshi,'is male'
"STEINKUHL, Sven",Sven,'is male'
"TAIDA, Tsuneo",Tsuneo,'is male'
"VAULKHARD, Nigel David Tracy",Nigel David Tracy,'is male'
"SMITH, Ian Anderson",Ian Anderson,'is male'
"WOOD, Michael John",Michael John,'is male'
"WARMAN, Bruce Malcolm",Bruce Malcolm,'is male'
"WILKIE, Lynne Denise",Lynne Denise,'is female'
"WEIR, Gordon Alexander",Gordon Alexander,'is male'
"TANG-JENSEN, Jorgen",Jorgen,'name not found'
CDF FORMATIONS LIMITED,,
"WILLIAMS, Ronald",Ronald,'is male'
"MAYNARD, Colin Philip",Colin Philip,'is male'
"WIMSETT, Paul, Rev",Paul,'is male'
"YATES, Andrew Temple",Andrew Temple,'is male'
"WINTERBOTTOM, Jeffrey",Jeffrey,'is male'
"SPAUL, Thomas",Thomas,'is male'
"SPAUL, Thomas",Thomas,'is male'
"SPAUL, Thomas",Thomas,'is male'
RM NOMINEES LIMITED,,
RM NOMINEES LIMITED,,
RM NOMINEES LIMITED,,
"WRIGHT, David",David,'is male'
"PALMER, Stephen",Stephen,'is male'
COMPANY DIRECTORS LIMITED,,
INHOCO FORMATIONS LIMITED,,
"WAITE, Donald Leo",Donald Leo,'is male'
"WOODS, Lucy Ann",Lucy Ann,'is female'
"WILSON, Kenneth William",Kenneth William,'is male'
"REID, Andrew",Andrew,'is male'
"YOUNG, Jeffrey John",Jeffrey John,'is male'
MOTORS SECRETARIES LIMITED,,
NORHAM HOUSE DIRECTOR LIMITED,,
"MACIEJEWSKI, Stefan",Stefan,'is male'
"WHITELEY, Philip George, Dr",Philip George,'is male'
FORM 10 DIRECTORS FD LTD,,
"WRIGHT, Neil",Neil,'is male'
"WRIGHT, Neil",Neil,'is male'
"O'REILLY, Patrick Joseph",Patrick Joseph,'is male'
"HAMILL, Paul John",Paul John,'is male'
"TOLOSA AGUILAR, Jose Enrique",Jose Enrique,'is male'
"WALTON, Simon Peter",Simon Peter,'is male'
"WILSON, Richard",Richard,'is male'
INSTANT COMPANIES LIMITED,,
"WYNNE, Matthew James",Matthew James,'is male'
"WALKER, Malcolm Charles",Malcolm Charles,'is male'
"WILLIAMS, Douglas Leonard",Douglas Leonard,'is male'
"WALKER, Timothy John, Dr",Timothy John,'is male'
"YOUNG, Jillian",Jillian,'is female'
"YOUNG, Jillian",Jillian,'is female'
"YOUNG, Jillian",Jillian,'is female'
"WILLIAMSON, Nancy Davidson",Nancy Davidson,'is female'
"WELSH, Russell",Russell,'is male'
TRAVERS SMITH SECRETARIES LIMITED,,
"WILSON, Edgar Reid",Edgar Reid,'is male'
"TENNER, John Laurence",John Laurence,'is male'
"TAYLOR, David Noel",David Noel,'is male'
"WOOLF, Paul Antony",Paul Antony,'is male'
"YEOH, Phee Teik",Phee Teik,'name not found'
"PIEPER, Nathaniel Joseph Wenzil",Nathaniel Joseph Wenzil,'is male'
ASSURA CORPORATE SERVICES LIMITED,,
"MCVEY, Vivienne Margaret, Dr",Vivienne Margaret,'is female'
"MCVEY, Vivienne Margaret, Dr",Vivienne Margaret,'is female'
HAL MANAGEMENT LIMITED,,
SERJEANTS' INN NOMINEES LIMITED,,
"WILLIAMSON, Finlay Ferguson",Finlay Ferguson,'is male'
"WOODLAND, Robert James",Robert James,'is male'
WHALE ROCK DIRECTORS LIMITED,,
"WILLIAMSON, Philip Frederick",Philip Frederick,'is male'
"SEHGAL, Sardari Lal",Sardari Lal,'is male'
"WINDSOR, James Keith",James Keith,'is male'
"SCHNEITTER, Philippe Peter",Philippe Peter,'is male'
SPECSAVERS OPTICAL SUPERSTORES LTD,,
"SMITH, Neil Reynolds",Neil Reynolds,'is male'
"WALKER, Julian Christopher Angus",Julian Christopher Angus,'is male'
"VAN BEIJEREN, Hubertus Josephus Johannes",Hubertus Josephus Johannes,'is male'
"WOODALL, Frederick Peter",Frederick Peter,'is male'
"WORTH, Anthony James Longmore",Anthony James Longmore,'is male'
"WEBSTER, Stephen Charles",Stephen Charles,'is male'
WACKS CALLER (NOMINEES) LIMITED,,
"YASKIN, Anthony Stephen, Mr ",Anthony Stephen,'is male'
"WAITE, Terry John Matthew",Terry John Matthew,'is male'
SERJEANTS'INN NOMINEES LIMITED,,
"TODISCO, Estella Louise",Estella Louise,'is female'
BJ REGISTRARS LIMITED,,
"WILLIAMS, Donalda",Donalda,'is female'
HUNTSMOOR NOMINEES LIMITED,,
OVAL NOMINEES LIMITED,,
"MOFFETT, Carl William",Carl William,'is male'
INSTANT COMPANIES LIMITED,,
INSTANT COMPANIES LIMITED,,
"YATES, Tim",Tim,'is male'
"WALLIS, Michael",Michael,'is male'
INSTANT COMPANIES LIMITED,,
"WOODHOUSE, John Patrick",John Patrick,'is male'
"WINCHESTER, Christopher John",Christopher John,'is male'
PEARLPIECE LIMITED,,
"WILSON, Thomas",Thomas,'is male'
DLA SECRETARIAL SERVICES LIMITED,,
INSTANT COMPANIES LIMITED,,
DLA SECRETARIAL SERVICES LIMITED,,
"HUMPHRIES, Jonathon Michael",Jonathon Michael,'is male'
"WILSON, Robert",Robert,'is male'
"VERWEIJ, Leon Antonius Maria",Leon Antonius Maria,'is male'
"SMITH, Michael",Michael,'is male'
"WOOLCOCK, Robin Arthur John",Robin Arthur John,'is male'
"WYHINNY, Gianpiero Michael",Gianpiero Michael,'is male'
"WEINREICH, Howard B",Howard B,'is male'
VOLUNTARY SERVICE OVERSEAS,,
"WERGELAND, Jens",Jens,'is male'
"WIDDECOMBE, Robert Charles",Robert Charles,'is male'
"WALTERS, Peter Philip",Peter Philip,'is male'
"WINNING, Andrew",Andrew,'is male'
SWIFT INCORPORATIONS LIMITED,,
"WINNING, Andrew",Andrew,'is male'
COMPANY DIRECTORS LIMITED,,
"WOOLLEY, Eric Ryhs",Eric Ryhs,'is male'
LAWGRAM DIRECTORS LIMITED,,
MAWLAW CORPORATE SERVICES LIMITED,,
"RAINA, Vikrant",Vikrant,'name not found'
"THOMAS, Andrew Gerald",Andrew Gerald,'is male'
"ZYWOTTEK, Walter",Walter,'is male'
"WARDROP, Alastair James",Alastair James,'is male'
VELOCITY COMPANY (NOMINEES) LIMITED,,
"UNWIN, Martyn Vernon",Martyn Vernon,'is male'
"HARRISON, William",William,'is male'
"WALKER, George",George,'is unisex name'
"CARE, Timothy James",Timothy James,'is male'
"ROWBOTHAM, Geoffrey",Geoffrey,'is male'
"TOLLEY, David Rex",David Rex,'is male'
"WHITTLE, Geoffrey Foster",Geoffrey Foster,'is male'
"KING, William Johnson",William Johnson,'is male'
"KLEIS, Rudolf",Rudolf,'is male'
"MCKENZIE, Ian Clive",Ian Clive,'is male'
"WRIGHT, Eric John",Eric John,'is male'
"WALSH, Anthony Joseph",Anthony Joseph,'is male'
"UNDERHILL, Robert, The Hon Mr",Robert,'is male'
"WRIGHT, Pamela Avril",Pamela Avril,'is female'
"WEST, Anthony Frederick",Anthony Frederick,'is male'
"YAU, Tina",Tina,'is female'
"YELLUP, Alan George",Alan George,'is male'
"YOUNG, David Andrew",David Andrew,'is male'
"YUEN, Sui See",Sui See,'is unisex name'
"WILD, Marie",Marie,'is female'
"WILLIAMS, Huw Tregelles",Huw Tregelles,'is male'
"STANDISH, Frank",Frank,'is male'
"WOOD, Craig Frederick",Craig Frederick,'is male'
YORK PLACE COMPANY NOMINEES LIMITED,,
"WALKER, Michael John",Michael John,'is male'
"VAN DER EEMS, Jeffrey Peter",Jeffrey Peter,'is male'
INSTANT COMPANIES LIMITED,,
INSTANT COMPANIES LIMITED,,
"WHALLEY, Margaret, Dr",Margaret,'is female'
"YEO, Anthony",Anthony,'is male'
"SWEENEY, Sheila Catherine",Sheila Catherine,'is female'
"YETTON, Albert John",Albert John,'is male'
"WELCH, Clive",Clive,'is male'
"WINT, Amanda Jayne",Amanda Jayne,'is female'
"WOOLLEY, Margaret",Margaret,'is female'
"YOUNG, Frances Margaret, Revd.Prof",Frances Margaret,'is female'
"WSZALEK, Thomas John",Thomas John,'is male'
"TOLLAND, Lindsay Cameron",Lindsay Cameron,'is unisex name'
"WARD, Christopher Ian",Christopher Ian,'is male'
G WALTERS (CONSULTANCY) LTD,,
1846 SECRETARIES LIMITED,,
"THOMPSON, David George Fossett",David George Fossett,'is male'
SDG REGISTRARS LIMITED,,
WHALE ROCK DIRECTORS LIMITED,,
HEATONS DIRECTORS LIMITED,,
"YOUNG, Christopher John",Christopher John,'is male'
"YOUNG, Christopher John",Christopher John,'is male'
"ZUMKELLER, Manfred Karl",Manfred Karl,'is male'
"JONES, Ann",Ann,'is female'
"LYSAGHT, Tracey Victoria",Tracey Victoria,'is female'
"WARREN, Richard Bryan",Richard Bryan,'is male'
"STEPHENS, Graham Robertson",Graham Robertson,'is male'
"WILLIAMSON, Denise",Denise,'is female'
"WHYTE, David Winton",David Winton,'is male'
"WILLIAMS, Justin Sinclair",Justin Sinclair,'is male'
"VITZTHUM VON EKSTADT, Carl Christoph Eric",Carl Christoph Eric,'is male'
"WYATT, Roger James",Roger James,'is male'
"WYNNE, Chloe Louise",Chloe Louise,'is female'
"VANDELINDE, Vernon David, Professor",Vernon David,'is male'
FORM 10 DIRECTORS FD LTD,,
"KIM, Dong Hyun",Dong Hyun,'is male'
"WASDELL, Richard James Norman",Richard James Norman,'is male'
INHOCO FORMATIONS LIMITED,,
"TAYLOR, Andrew",Andrew,'is male'
"TAYLOR, Robert",Robert,'is male'
"WILCOCKSON, Kevan",Kevan,'is male'
UU SECRETARIAT LIMITED,,
"WUILLAMIE, Christiane",Christiane,'is female'
"WATERFIELD, William John Edward",William John Edward,'is male'
"THRING, Jeremy John",Jeremy John,'is male'
"WRIGHT, David North",David North,'is male'
"WORRALL, Brian George",Brian George,'is male'
"WIEHL, Philip John",Philip John,'is male'
"WATES, James Garwood Michael",James Garwood Michael,'is male'
"WRIGHT, Martin",Martin,'is male'
"WRAY, Nigel William",Nigel William,'is male'
"WATKIN JONES, Jennifer Anne",Jennifer Anne,'is female'
"WOODS, Richard",Richard,'is male'
"WATT, Marina",Marina,'is female'
INSTANT COMPANIES LIMITED,,
"GRAY, Michael Berkeley",Michael Berkeley,'is male'
WHALE ROCK DIRECTORS LIMITED,,
"WHITTLE, Alan",Alan,'is male'
"WANNOP, William Milburn",William Milburn,'is male'
"WILSON, Patricia Kathleen",Patricia Kathleen,'is female'
"YUNTA, Eugenio Miguel Andrades",Eugenio Miguel Andrades,'is male'
"AKELLA, Padma",Padma,'is female'
PINSENT MASONS DIRECTOR LIMITED,,
"LYONS, Christopher Ross",Christopher Ross,'is male'
"SHAH, Girish Devchand",Girish Devchand,'name not found'
WARD HADAWAY INCORPORATIONS LIMITED,,
"WEARMOUTH, Robert Alan",Robert Alan,'is male'
"WARREN, Gary Lee",Gary Lee,'is male'
"WOOD, Arthur Robert, Cllr",Arthur Robert,'is male'
"PHILLIPS, Ramon Clarence, Dr",Ramon Clarence,'is male'
"ZAHA, Andreas Sebastian",Andreas Sebastian,'is male'
COMBINED SECRETARIAL SERVICES LIMITED,,
"WEBB, William Richard Broughton",William Richard Broughton,'is male'
"WILD, Maxine Antonia",Maxine Antonia,'is female'
"MARANDI, Javad",Javad,'is male'
"ZONGNAN, Wang",Wang,'is unisex name'
"THOMSON, Alistair Mckay",Alistair Mckay,'is male'
"WOODLEY, David",David,'is male'
"WHITE, Paul Jonathan, Dr",Paul Jonathan,'is male'
"WADE, Simon",Simon,'is male'
"WHITELING, Mark Argent",Mark Argent,'is male'
SERJEANTS' INN NOMINEES LIMITED,,
"YEA, Philip Edward",Philip Edward,'is male'
"YEA, Philip Edward",Philip Edward,'is male'
"WELD, Eleanor Sarah",Eleanor Sarah,'is female'
"SMITH, David Patrick",David Patrick,'is male'
"SWINDALL, Richard Alec",Richard Alec,'is male'
LUCIENE JAMES LIMITED,,
"TRAENOR, Timothy Lyons Victor, Revd",Timothy Lyons Victor,'is male'
"WHITAKER, David John",David John,'is male'
"WILLIAMS, Alun John",Alun John,'is male'
"YOUNG, Lita Marianne, Lady Young Of Graffham",Lita Marianne,'is female'
YORK PLACE COMPANY NOMINEES LIMITED,,
OVAL NOMINEES LIMITED,,
"YOUNG, Keith",Keith,'is male'
"WILLIAMS, Keith Michael",Keith Michael,'is male'
"WENZEL, Leslie John",Leslie John,'is male'
"WERNICK, Sheila Faye",Sheila Faye,'is female'
"WYNN, Richard",Richard,'is male'
"PHENNAH, Alun",Alun,'is male'
"WALSTER, Reginald Stephen",Reginald Stephen,'is male'
"ZISSMAN, Derek",Derek,'is male'
WESLEYAN FINANCIAL SERVICES LIMITED,,
"WALTON, David Bendyshe",David Bendyshe,'is male'
"PERRETT, Eugene Charles",Eugene Charles,'is male'
"PATCH, Stephen Martin",Stephen Martin,'is male'
"TOMES, Simon Christopher",Simon Christopher,'is male'
"WHEATLEY, Nicholas Anthony William",Nicholas Anthony William,'is male'
"WILLIAMS, John Owen",John Owen,'is male'
"WRIGHT, Michael Leslie",Michael Leslie,'is male'
"WOOLLEY, James Christopher Michael",James Christopher Michael,'is male'
"WARNER, Charles John",Charles John,'is male'
"PHILIPS, Garry",Garry,'is male'
"TAYLOR, Robert",Robert,'is male'
"KNEZOVICH, Kash",Kash,'name not found'
"UMEZAWA, Nobuyoshi",Nobuyoshi,'is male'
"WORMWELL, Denis",Denis,'is male'
"TAYLOR, Alan",Alan,'is male'
INSTANT COMPANIES LIMITED,,
"SWEENEY, Terence James",Terence James,'is male'
CASTLEGATE DIRECTORS LIMITED,,
"WALKER, William Henry",William Henry,'is male'
INSTANT COMPANIES LIMITED,,
"YOUNG, Louise",Louise,'is female'
COMPANY DIRECTORS LIMITED,,
"WILSON, Alan Forbes",Alan Forbes,'is male'
"STACEY, John Malcolm",John Malcolm,'is male'
COMBINED SECRETARIAL SERVICES LIMITED,,
"WATTS, Clive Royston",Clive Royston,'is male'
"WALKER, Andrew John",Andrew John,'is male'
"WHITNEY, Charles W.",Charles W.,'is male'
"WATTS, Clive Royston",Clive Royston,'is male'
"WILTEN, Mark Frederick",Mark Frederick,'is male'
"WRIGHT, John Alexander",John Alexander,'is male'
"YEARWOOD, John Antony Paul",John Antony Paul,'is male'
MIKJON LIMITED,,
WATERLOW SECRETARIES LIMITED,,
COMPANY DIRECTORS LIMITED,,
"WHITTLE, Simon Morton, Mr ",Simon Morton,'is male'
"WHITTLE, Simon Morton, Mr ",Simon Morton,'is male'
"ROBINSON, Jamie",Jamie,'is mostly female'
WESTCO DIRECTORS LIMITED,,
"YUNIS, Shakkel",Shakkel,'name not found'
PROPERTY HOLDINGS LIMITED,,
INSTANT COMPANIES LIMITED,,
PRIMA DIRECTOR LIMITED,,
"WILLIAMS, John",John,'is male'
"BREWER, Kevin, Dr",Kevin,'is male'
"WOOD, Betty May",Betty May,'is female'
"BAKER, Margaret Joan",Margaret Joan,'is female'
"WHITE, Christopher John",Christopher John,'is male'
"ZAWILA, Michael John",Michael John,'is male'
"SWIFT, Roger John",Roger John,'is male'
"WINDLESHAM, David James George Hennessy, Lord",David James George Hennessy,'is male'
"WILLIAMS, Angela Marion",Angela Marion,'is female'
"ZEALLEY, John Kenelm",John Kenelm,'is male'
"WHITE, Graham Edward",Graham Edward,'is male'
DLA SECRETARIAL SERVICES LIMITED,,
"WILLIAMS, Christine Joy",Christine Joy,'is female'
"WHITBREAD, Samuel Charles",Samuel Charles,'is male'
"WHITE, Graham Gordon",Graham Gordon,'is male'
YORK PLACE COMPANY NOMINEES LIMITED,,
"KEEDY, David Francis",David Francis,'is male'
"WOOD, Jill",Jill,'is female'
FORM 10 DIRECTORS FD LTD,,
"STEELE, Richard Edward",Richard Edward,'is male'
"BRADBURY, Alan James",Alan James,'is male'
"HUMPHRAY, Stephanie Veronica",Stephanie Veronica,'is female'
ABOGADO NOMINEES LIMITED,,
"MEYER, John Leonard",John Leonard,'is male'
"TABERNER, Benjamin Robert",Benjamin Robert,'is male'
"SCULLY, David James Edward",David James Edward,'is male'
WATERLOW NOMINEES LIMITED,,
PINSENT MASONS DIRECTOR LIMITED,,
HAMMONDS DIRECTORS LIMITED,,
"STOTT, Michael",Michael,'is male'
"SILCOCK, Roger",Roger,'is male'
WATERLOW NOMINEES LIMITED,,
EMW DIRECTORS LIMITED,,
"WILKINSON, Alan Arthur",Alan Arthur,'is male'
"SMITH, Mavis Lilian",Mavis Lilian,'is female'
"WILSON, Peter Michael",Peter Michael,'is male'
"UNDERWOOD, Sally Ann",Sally Ann,'is female'
"YOUNGER, Ian Mcintyre",Ian Mcintyre,'is male'
"WILSON, Peter Joseph",Peter Joseph,'is male'
"VAN RIET, Willy Marie Jean",Willy Marie Jean,'is unisex name'
"SUMNER, Nicola Hayley",Nicola Hayley,'is female'
WHALE ROCK DIRECTORS LIMITED,,
"TALBOT, Martin",Martin,'is male'
"WILLSON, Andrew David",Andrew David,'is male'
"WILLIAMS, Melvyn",Melvyn,'is male'
"WRIGHT, Ann Jennifer",Ann Jennifer,'is female'
"WIGLEY, Karen Mallalue",Karen Mallalue,'is mostly female'
"WORSP, John",John,'is male'
WILCHAP NOMINEES LIMITED,,
"YEEND, Carol Anne",Carol Anne,'is mostly female'
"WILKINSON, Lisa Joanne",Lisa Joanne,'is female'
"WHITE, Peter John",Peter John,'is male'
"DAVIS, William",William,'is male'
"SKOWRON, Marek Oswald",Marek Oswald,'is male'
MD SECRETARIES LIMITED,,
"SWEENEY, Marcus Andrew",Marcus Andrew,'is male'
"THOMPSON, Paul",Paul,'is male'
INSTANT COMPANIES LIMITED,,
"WOODHOUSE, Terry",Terry,'is mostly male'
"YOUNG, William",William,'is male'
"STRIKE, Waynman John Benskin",Waynman John Benskin,'is male'
"TRACEY, William",William,'is male'
"WOLFF, Torger Christian",Torger Christian,'is mostly male'
"WILLIAMS, Sean Mountford Graham",Sean Mountford Graham,'is male'
"ROBERTS, Cyril Lloyd",Cyril Lloyd,'is male'
"TOLLEY, Lawson William",Lawson William,'is male'
"WOODS, Michael Henry",Michael Henry,'is male'
"WILLIS, William Paul",William Paul,'is male'
"WAUMSLEY, Christopher Herbert",Christopher Herbert,'is male'
WATERLOW NOMINEES LIMITED,,
"WAKE, Colin William",Colin William,'is male'
"BREWER, Kevin, Dr",Kevin,'is male'
"MERCER, Chris Paul",Chris Paul,'is male'
HACKWOOD SECRETARIES LIMITED,,
"LEE, Elaine Catherine",Elaine Catherine,'is female'
"WOOD, Alison Elizabeth",Alison Elizabeth,'is female'
"MUIR, Stuart Andrew",Stuart Andrew,'is male'
"SHARMA, Sanjeev Kumar",Sanjeev Kumar,'is male'
"WINN, Dawn",Dawn,'is female'
TEMPLE DIRECT LIMITED,,
"WILLIAMSON, Ian",Ian,'is male'
"WEBB-WALSH, Brian",Brian,'is male'
"WARNER, Donovan Sylvester",Donovan Sylvester,'is male'
"ROBINSON, Keith Martin",Keith Martin,'is male'
"WISE, Terence William",Terence William,'is male'
COMPANY DIRECTORS LIMITED,,
"SMITH, Timothy John",Timothy John,'is male'
"WYNNE, Ena Mary",Ena Mary,'is female'
"WEBB, Douglas",Douglas,'is male'
"WATEROUS, Johanna Elizabeth Martin",Johanna Elizabeth Martin,'is female'
"COTTRILL, Wayne",Wayne,'is male'
"SLOW, Leslie John, Revd",Leslie John,'is male'
THREEV DIRECTORS LLP,,
"YOUNG, John William Garne",John William Garne,'is male'
"WORTHINGTON, Michael John",Michael John,'is male'
WOLVERHAMPTON HOMES,,
"WRIGHT, William Ambrose",William Ambrose,'is male'
"TEASDALE, Lester Brian",Lester Brian,'is male'
"WILLIAMS, David Leonard, Dr",David Leonard,'is male'
WARD HADAWAY COMPANY SECRETARIAL SERVICES LIMITED,,
"WILLIAMS, Gerwyn James Maxwell",Gerwyn James Maxwell,'is male'
LEDGE SERVICES LIMITED,,
DM DIRECTOR LIMITED,,
"WISDOM, Roy Maurice",Roy Maurice,'is male'
"WHORTON, Ailsa Claire",Ailsa Claire,'is female'
"WRIGHT, Thomas William, Dr",Thomas William,'is male'
CORPORATE APPOINTMENTS LIMITED,,
"GRIEVESON, Stuart Paul",Stuart Paul,'is male'
"YOUNG, Winifred Marian",Winifred Marian,'is female'
"HARDING, Trudy",Trudy,'is female'
PINSENT MASONS DIRECTOR LIMITED,,
"STALGIS, Anthony David",Anthony David,'is male'
"YEO, Robert Andrew Spear",Robert Andrew Spear,'is male'
"SULLIVAN, Alex Leigh Rhys",Alex Leigh Rhys,'is male'
"WHITE, Christopher John",Christopher John,'is male'
"MAXFIELD, Arthur",Arthur,'is male'
"WILLIAMS, Anne Elizabeth",Anne Elizabeth,'is female'
"RERAT, Dominique Alain Yvon",Dominique Alain Yvon,'is male'
"WILSON, Darren",Darren,'is male'
WATERLOW NOMINEES LIMITED,,
INGLEBY HOLDINGS LIMITED,,
PAILEX NOMINEES LIMITED,,
"WAGHORNE, David",David,'is male'
"SYMONDS, John Robert",John Robert,'is male'
"WHITE, David Richard",David Richard,'is male'
"SANCHEZ, Armando Lucero",Armando Lucero,'is male'
LUFMER LIMITED,,
"TESTER, William Andrew Joseph",William Andrew Joseph,'is male'
"WRIGHT, Paula Elizabeth",Paula Elizabeth,'is female'
FORM 10 DIRECTORS FD LTD,,
"WRIGHT, Lilian May",Lilian May,'is female'
"WRIGLEY, William",William,'is male'
"TREMBLE, Paul",Paul,'is male'
"WHAWELL, Christopher John",Christopher John,'is male'
"WURTH, Reinhold",Reinhold,'is male'
"WILSON, Charles Martin",Charles Martin,'is male'
"ZIEGLER, Eva",Eva,'is female'
"WHEELER, David Martin",David Martin,'is male'
"WYN-JONES, Roger",Roger,'is male'
THREEV DIRECTORS LLP,,
"WITHEROW LARGE, Arthur Robert",Arthur Robert,'is male'
"ZUKOWSKI, Elizabeth Lina",Elizabeth Lina,'is female'
"WHITTAKER, John David",John David,'is male'
"PAYNE, Trevor Steven",Trevor Steven,'is male'
"SCANLON, Mark",Mark,'is male'
ST IVES PLC,,
"ZIMMERMAN, Sara Yvonne",Sara Yvonne,'is female'
"HARRIS, Bernard Bromley",Bernard Bromley,'is male'
"WIGGINS, Mark",Mark,'is male'
"WYLIE, Graham Thomas",Graham Thomas,'is male'
"WESTWOOD, Roger Malcolm",Roger Malcolm,'is male'
"ROYCROFT, Carole Ann Simonne",Carole Ann Simonne,'is female'
"WIGG, Andrew Miles",Andrew Miles,'is male'
"WATKIN, David Andrew",David Andrew,'is male'
"WILSON, Nicholas Anthony",Nicholas Anthony,'is male'
"ZELMER, Vernon A",Vernon A,'is male'
"ZAGALO DE LIMA, Armando",Armando,'is male'
"TIPPER, Gary William",Gary William,'is male'
"TKACHUK, Bordan",Bordan,'name not found'
"WISEMAN, Alexander Simon",Alexander Simon,'is male'
INSTANT COMPANIES LIMITED,,
"YARDY, Dennis Alan",Dennis Alan,'is male'
"TATLOW, Anthony",Anthony,'is male'
ACS NOMINEES LIMITED,,
"KOOPMAN, George Arthur",George Arthur,'is male'
"WILLIAMSON, John Patrick",John Patrick,'is male'
"YAMAZAKI, Yoshihiko",Yoshihiko,'is male'
WATERLOW NOMINEES LIMITED,,
"SPINDLER, David Kenneth",David Kenneth,'is male'
WG&M SECRETARIES LIMITED,,
"WELLS, Christian Henry",Christian Henry,'is male'
COMPANY DIRECTORS LIMITED,,
"DYKE, Trevor John",Trevor John,'is male'
"WATTS, Keith John",Keith John,'is male'
"SMITH, Richard Barrington",Richard Barrington,'is male'
MITRE SECRETARIES LIMITED,,
"SINGLETON, Andrew Peter",Andrew Peter,'is male'
DAVID HUBER,,
"WELLS, Peter Robert, Revd",Peter Robert,'is male'
"TREFTY, Brian Thomas",Brian Thomas,'is male'
"WELLS, Alan Loughnan",Alan Loughnan,'is male'
"WORTHINGTON, Alison Denise",Alison Denise,'is female'
"WOODROFFE, Simon Henry Warren",Simon Henry Warren,'is male'
"STEAD, Richard",Richard,'is male'
"MCMEEKING, Roger Gilchrist",Roger Gilchrist,'is male'
"WOODWARD, Martin James",Martin James,'is male'
